bbe|1 Kings 6|10|6|1770764889
bbe|1 Kings 5|10|5|1770764884
bbe|1 Kings 4|10|4|1770764884
bbe|1 Kings 3|10|3|1770764883
bbe|1 Kings 2|10|2|1770764882
bbe|1 Kings 1|10|1|1770764882
bbe|2 Samuel 1|9|1|1770764881
bbe|1 Samuel 1|8|1|1770764881
bbe|Ruth 1|8|1|1770764880
bbe|2 Samuel 3|9|3|1770764879
bbe|2 Samuel 2|9|3|1770764879
bbe|Genesis 21|0|21|1770764855
bbe|Genesis 19|0|19|1770764467
bbe|Genesis 18|0|18|1770764467
bbe|Genesis 17|0|17|1770764467
bbe|Genesis 16|0|16|1770764466
bbe|Genesis 19|0|18|1770764466
bbe|Genesis 18|0|19|1770764465
bbe|Genesis 16|0|18|1770764465
bbe|Genesis 15|0|16|1770764465
