web|2 John 1:1|62|1|1770742116
web|Numbers 5|3|5|1770742113
web|Deuteronomy 1|4|1|1770742107
web|1 Samuel 1|8|1|1770742105
web|1 Chronicles 1|12|1|1770742101
web|Genesis 1|0|1|1770742096
web|2 Kings 1|11|1|1770739678
web|2 Samuel 1|9|1|1770739669
web|1 Kings 1|10|1|1770739667
web|Joshua 1|5|1|1770739665
web|Exodus 1|1|1|1770739663
web|Judges 1|6|1|1770738807
web|Revelation 1|65|1|1770738805
web|John 3|42|3|1770738749
web|Ezekiel 13|25|13|1770730394
web|Ezekiel 14|25|14|1770730394
web|Ezekiel 15|25|15|1770730394
web|Ezekiel 16|25|16|1770730394
web|Ezekiel 17|25|17|1770730394
web|Ezekiel 18|25|18|1770730394
